table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
availability_overrides	override_date	existing source field	TEXT	1		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value	CREATE INDEX `availability_overrides_site_month_idx` ON `availability_overrides` (`site_id`,`override_date`); CREATE UNIQUE INDEX `availability_overrides_experience_slot_unique` ON `availability_overrides` (`experience_id`,`override_date`,`time_slot`) WHERE owner_type = 'experience'; CREATE UNIQUE INDEX `availability_overrides_location_slot_unique` ON `availability_overrides` (`location_id`,`override_date`,`time_slot`) WHERE owner_type = 'location'	
availability_overrides	time_slot	existing source field	TEXT	1		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value	CREATE UNIQUE INDEX `availability_overrides_experience_slot_unique` ON `availability_overrides` (`experience_id`,`override_date`,`time_slot`) WHERE owner_type = 'experience'; CREATE UNIQUE INDEX `availability_overrides_location_slot_unique` ON `availability_overrides` (`location_id`,`override_date`,`time_slot`) WHERE owner_type = 'location'	
availability_overrides	status	existing source field	TEXT	1	'closed'	0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
availability_overrides	capacity_override	existing source field	INTEGER	0		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
availability_overrides	note	existing source field	TEXT	0		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
availability_overrides	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
availability_overrides	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
availability_overrides	created_by	existing source field	TEXT	0		0	Booking availability	Explicit owner/date/slot exception and capacity; not another recurring schedule	Copy exact typed retained value		
blog_posts	id	existing source field	TEXT	1		1	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value	sqlite_autoindex_blog_posts_1	
blog_posts	organization_id	existing source field	TEXT	1		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value	CREATE INDEX `blog_posts_org_site_idx` ON `blog_posts` (`organization_id`,`site_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 3 organization_id -> organization.id ON DELETE CASCADE
blog_posts	site_id	existing source field	TEXT	1		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value	CREATE UNIQUE INDEX `blog_posts_site_slug_unique` ON `blog_posts` (`site_id`,`slug`); CREATE INDEX `blog_posts_org_site_idx` ON `blog_posts` (`organization_id`,`site_id`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 2 site_id -> sites.id ON DELETE CASCADE
blog_posts	title	existing source field	TEXT	1		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	slug	existing source field	TEXT	1		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value	CREATE UNIQUE INDEX `blog_posts_site_slug_unique` ON `blog_posts` (`site_id`,`slug`)	
blog_posts	excerpt	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	category	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	tags_json	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	nav_section	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	nav_title	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	nav_order	existing source field	INTEGER	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	nav_section_order	existing source field	INTEGER	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	hide_from_nav	existing source field	INTEGER	1	0	0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	featured_order	existing source field	INTEGER	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	status	existing source field	TEXT	1	'published'	0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	visibility	existing source field	TEXT	1	'public'	0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	author_id	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		group 1 author_id -> user.id ON DELETE SET NULL
blog_posts	published_at	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	first_published_at	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	scheduled_for	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	slug_manually_overridden	existing source field	INTEGER	1	0	0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	seo_title	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	seo_description	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	seo_keywords	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	canonical_url	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
blog_posts	robots	existing source field	TEXT	0		0	Publishing	Article metadata/publication; rich body belongs to content_documents	Copy exact typed retained value		
booking_policies	id	existing source field	TEXT	1		1	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value	sqlite_autoindex_booking_policies_1	
booking_policies	organization_id	existing source field	TEXT	1		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value	CREATE INDEX `booking_policies_organization_id_idx` ON `booking_policies` (`organization_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 4 organization_id -> organization.id ON DELETE CASCADE
booking_policies	site_id	existing source field	TEXT	1		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value	CREATE UNIQUE INDEX `booking_policies_experience_site_unique` ON `booking_policies` (`site_id`) WHERE policy_type = 'experience' AND scope_type = 'site'; CREATE INDEX `booking_policies_site_type_idx` ON `booking_policies` (`site_id`,`policy_type`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 3 site_id -> sites.id ON DELETE CASCADE
booking_policies	policy_type	existing source field	TEXT	1		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value	CREATE INDEX `booking_policies_site_type_idx` ON `booking_policies` (`site_id`,`policy_type`)	
booking_policies	scope_type	existing source field	TEXT	1		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	location_id	existing source field	TEXT	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value	CREATE UNIQUE INDEX `booking_policies_experience_location_unique` ON `booking_policies` (`location_id`) WHERE policy_type = 'experience' AND scope_type = 'location' AND location_id IS NOT NULL; CREATE UNIQUE INDEX `booking_policies_reservation_location_unique` ON `booking_policies` (`location_id`) WHERE policy_type = 'reservation' AND scope_type = 'location' AND location_id IS NOT NULL	group 2 location_id -> business_locations.id ON DELETE CASCADE
booking_policies	experience_id	existing source field	TEXT	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value	CREATE UNIQUE INDEX `booking_policies_experience_scope_unique` ON `booking_policies` (`experience_id`) WHERE policy_type = 'experience' AND scope_type = 'experience' AND experience_id IS NOT NULL	group 1 experience_id -> experiences.id ON DELETE CASCADE
booking_policies	advance_notice_minutes	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	free_cancellation_until_minutes	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	reschedule_allowed	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	reschedule_cutoff_minutes	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	deposit_required	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	deposit_trigger_party_size	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	minimum_guest_age	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	accessibility_contact_required	existing source field	INTEGER	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	additional_notes_html	existing source field	TEXT	0		0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
booking_policies	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Booking policy	Explicit site/location/experience notice/cancellation/deposit/accessibility policy	Copy exact typed retained value		
business_locations	id	existing source field	TEXT	1		1	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value	CREATE UNIQUE INDEX `business_locations_organization_id_site_id_id_unique` ON `business_locations` (`organization_id`,`site_id`,`id`); sqlite_autoindex_business_locations_1	
business_locations	organization_id	existing source field	TEXT	1		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value	CREATE UNIQUE INDEX `business_locations_organization_id_site_id_id_unique` ON `business_locations` (`organization_id`,`site_id`,`id`); CREATE UNIQUE INDEX `business_locations_organization_id_site_id_slug_unique` ON `business_locations` (`organization_id`,`site_id`,`slug`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 3 organization_id -> organization.id ON DELETE CASCADE
business_locations	site_id	existing source field	TEXT	1		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value	CREATE UNIQUE INDEX `business_locations_organization_id_site_id_id_unique` ON `business_locations` (`organization_id`,`site_id`,`id`); CREATE UNIQUE INDEX `business_locations_organization_id_site_id_slug_unique` ON `business_locations` (`organization_id`,`site_id`,`slug`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 2 site_id -> sites.id ON DELETE CASCADE
business_locations	slug	existing source field	TEXT	1		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value	CREATE UNIQUE INDEX `business_locations_organization_id_site_id_slug_unique` ON `business_locations` (`organization_id`,`site_id`,`slug`)	
business_locations	title	existing source field	TEXT	1		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	address	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	city	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	neighborhood	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	phone	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	website_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	maps_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	latitude	existing source field	REAL	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	longitude	existing source field	REAL	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	opening_hours	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Proven minute-set equivalent structured weekly periods; NULL remains unknown		
business_locations	categories	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	rating	existing source field	REAL	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	review_count	existing source field	INTEGER	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	status	existing source field	TEXT	1	'active'	0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	last_synced_at	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	description	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	short_description	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	description_provenance	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	special_hours	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Validate tagged dated hours/closure array; preserve NULL		
business_locations	price_level	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	email	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	facebook_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	instagram_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	tiktok_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	grab_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	uber_eats_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	foodpanda_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	google_place_id	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	google_review_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	notification_phone	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	timezone	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Preserve authored IANA timezone; materialize proven existing site timezone or authoritative provider evidence only; unresolved remains NULL and unavailable		
business_locations	max_capacity	existing source field	INTEGER	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	seo_title	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	seo_description	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	canonical_url	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	robots	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
business_locations	team_id	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		group 1 team_id -> team.id ON DELETE SET NULL
business_locations	feature_overrides	existing source field	TEXT	0		0	Location	Tenant contact/provider facts, timezone, machine hours and team scope	Copy exact typed retained value		
canary_runs	id	existing source field	TEXT	1		1	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value	sqlite_autoindex_canary_runs_1	
canary_runs	run_type	existing source field	TEXT	1		0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value	CREATE INDEX `idx_canary_runs_type_created` ON `canary_runs` (`run_type`,`created_at`)	
canary_runs	environment	existing source field	TEXT	1	'production'	0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value		
canary_runs	status	existing source field	TEXT	1		0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value	CREATE INDEX `idx_canary_runs_status_created` ON `canary_runs` (`status`,`created_at`)	
canary_runs	organization_id	existing source field	TEXT	0		0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value		group 1 organization_id -> organization.id ON DELETE SET NULL
canary_runs	site_id	existing source field	TEXT	0		0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value		group 0 site_id -> sites.id ON DELETE SET NULL
canary_runs	details_json	existing source field	TEXT	0		0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Recover 13 proven SQL double-backslash defects without semantic payload loss		
canary_runs	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Operations qualification	Script-written pass/failure evidence; no runtime SQL reader required	Copy exact typed retained value	CREATE INDEX `idx_canary_runs_type_created` ON `canary_runs` (`run_type`,`created_at`); CREATE INDEX `idx_canary_runs_status_created` ON `canary_runs` (`status`,`created_at`)	
chowbot_channel_state	user_id	existing source field	TEXT	1		1	WhatsApp interaction	Pending confirmation and last inbound ID; three unused selections retire	Copy exact typed retained value	sqlite_autoindex_chowbot_channel_state_1	group 0 user_id -> user.id ON DELETE CASCADE
chowbot_channel_state	channel	existing source field	TEXT	1		2	WhatsApp interaction	Pending confirmation and last inbound ID; three unused selections retire	Copy exact typed retained value	sqlite_autoindex_chowbot_channel_state_1	
chowbot_channel_state	pending_confirmation	existing source field	TEXT	0		0	WhatsApp interaction	Pending confirmation and last inbound ID; three unused selections retire	Copy exact typed retained value		
chowbot_channel_state	last_inbound_id	existing source field	TEXT	0		0	WhatsApp interaction	Pending confirmation and last inbound ID; three unused selections retire	Copy exact typed retained value		
chowbot_channel_state	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	WhatsApp interaction	Pending confirmation and last inbound ID; three unused selections retire	Copy exact typed retained value		
chowbot_conversations	id	existing source field	TEXT	1		1	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value	CREATE UNIQUE INDEX `chowbot_conversations_id_org_site_unique` ON `chowbot_conversations` (`id`,`organization_id`,`site_id`); CREATE UNIQUE INDEX `chowbot_conversations_id_site_user_unique` ON `chowbot_conversations` (`id`,`site_id`,`user_id`); sqlite_autoindex_chowbot_conversations_1	
chowbot_conversations	organization_id	existing source field	TEXT	1		0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value	CREATE UNIQUE INDEX `chowbot_conversations_id_org_site_unique` ON `chowbot_conversations` (`id`,`organization_id`,`site_id`); CREATE INDEX `chowbot_conversations_org_site_idx` ON `chowbot_conversations` (`organization_id`,`site_id`)	group 3 organization_id -> organization.id ON DELETE CASCADE
chowbot_conversations	site_id	existing source field	TEXT	1		0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value	CREATE UNIQUE INDEX `chowbot_conversations_id_org_site_unique` ON `chowbot_conversations` (`id`,`organization_id`,`site_id`); CREATE UNIQUE INDEX `chowbot_conversations_id_site_user_unique` ON `chowbot_conversations` (`id`,`site_id`,`user_id`); CREATE INDEX `idx_chowbot_conversations_site` ON `chowbot_conversations` (`site_id`,`user_id`,`status`,`updated_at`); CREATE INDEX `chowbot_conversations_org_site_idx` ON `chowbot_conversations` (`organization_id`,`site_id`)	group 2 site_id -> sites.id ON DELETE CASCADE
chowbot_conversations	user_id	existing source field	TEXT	1		0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value	CREATE UNIQUE INDEX `chowbot_conversations_id_site_user_unique` ON `chowbot_conversations` (`id`,`site_id`,`user_id`); CREATE INDEX `idx_chowbot_conversations_site` ON `chowbot_conversations` (`site_id`,`user_id`,`status`,`updated_at`); CREATE INDEX `chowbot_conversations_user_id_idx` ON `chowbot_conversations` (`user_id`)	group 1 user_id -> user.id ON DELETE CASCADE
chowbot_conversations	title	existing source field	TEXT	1	'New Conversation'	0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value		
chowbot_conversations	active_channel	existing source field	TEXT	1	'dashboard'	0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value		
chowbot_conversations	status	existing source field	TEXT	1	'active'	0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value	CREATE INDEX `idx_chowbot_conversations_site` ON `chowbot_conversations` (`site_id`,`user_id`,`status`,`updated_at`)	
chowbot_conversations	selected_location_id	existing source field	TEXT	0		0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value		group 0 selected_location_id -> business_locations.id ON DELETE SET NULL
chowbot_conversations	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value		
chowbot_conversations	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Historical ChowBot transcript	13 retained historical conversation headers; no active reader/writer after cleanup	Copy exact typed retained value	CREATE INDEX `idx_chowbot_conversations_site` ON `chowbot_conversations` (`site_id`,`user_id`,`status`,`updated_at`)	
chowbot_messages	id	existing source field	TEXT	1		1	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value	sqlite_autoindex_chowbot_messages_1	
chowbot_messages	conversation_id	existing source field	TEXT	1		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value	CREATE INDEX `idx_chowbot_messages_conversation` ON `chowbot_messages` (`conversation_id`,`created_at`)	group 0 conversation_id -> chowbot_conversations.id ON DELETE NO ACTION; group 4 conversation_id -> chowbot_conversations.id ON DELETE CASCADE
